PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,class
0.49107157803704676,-0.05385979208858572,0.18968005390255918,-0.010641970187327137,-0.07126183550996643,-0.11955062540781254,0.02301266764052909,-0.03235143779827892,0.01253361602497702,0
0.5634351040847658,-0.009894472841422381,0.10987058597996079,-0.006763127701327841,0.0072810020021175734,-0.05325555668180799,0.011706387287104556,-0.01613840699212696,0.02604747675465739,0
0.5639525977926709,-0.019004070493360784,0.0016015794888121957,0.0036602525208865493,-0.0025286411110954847,0.0014506111868282903,0.0523188193704348,0.014046999059129737,0.11047353052157116,0
0.5964057448642472,-0.018061877698947907,0.015202922981514504,-0.006048381181492289,0.002051698107571644,-0.008837181766355107,0.0008678670374644718,-0.0063655435996634105,0.022033495288150084,0
0.5304644633052843,-0.0017270679838968543,0.20453824897840703,-0.0074778742211633635,0.012510305896663501,-0.09767393159726089,0.02254490753674465,-0.025911270384590533,0.030061458221164693,0
-0.1746625822962188,-0.5466529672794547,0.13739117658747016,0.11764220747041411,-0.09505840291257435,0.21043458210387242,-0.12161852783549168,-0.3891752977545991,0.007341627022287021,0
-1.0756611386701358,0.43282519832704464,-0.02940598287983047,-0.025279977503661396,0.32726926881310725,0.10035422100390305,0.11377475508182842,0.31010110264847374,-0.02809573596185999,1
0.6948001734947865,-0.03345449461958605,-0.1605310595226757,-0.014327521844200053,-0.0038265704628531387,0.06971177511136728,-0.07226012579478602,-0.007232359473529428,-0.07443450287828562,0
0.6623470264232102,-0.03439668741399893,-0.17413240301537802,-0.0046188881418212134,-0.00840690968152024,0.07999956806455068,-0.020809173461815704,0.013180183185263716,0.014005532355135445,0
0.5309819570131895,-0.010836665635835244,0.09626924248725847,0.0029455060010509975,0.0027006627834504434,-0.04296776372862458,0.06315733962007489,0.004274135666666182,0.11448751198807847,0
0.5750673410095112,-0.07099690567439114,-0.15758694884039492,0.14391532350926722,0.037485236918892335,0.16225532813788598,-0.0014023703261081529,0.06701606529231573,-0.06308018037468843,0
0.5750673410095112,-0.07099690567439114,-0.15758694884039492,0.14391532350926722,0.037485236918892335,0.16225532813788598,-0.0014023703261081529,0.06701606529231573,-0.06308018037468843,0
0.5228052685412552,0.003759798344054055,-0.0900989560625125,0.0033881756876626475,0.08965139357557456,-0.15161478668743583,0.04304572233226106,-0.034743030737765614,-0.018814536325489913,0
0.6948001734947865,-0.03345449461958605,-0.1605310595226757,-0.014327521844200053,-0.0038265704628531387,0.06971177511136728,-0.07226012579478602,-0.007232359473529428,-0.07443450287828562,0
0.4237500848769571,-0.054618339716962644,0.17372172543373976,-0.01738873411385126,0.13247636059131396,-0.12840640104638568,-0.06631746701873772,0.04118378649259042,-0.10690736808328825,0
0.5639525977926709,-0.019004070493360784,0.0016015794888121957,0.0036602525208865493,-0.0025286411110954847,0.0014506111868282903,0.0523188193704348,0.014046999059129737,0.11047353052157116,0
-0.5252496504055998,-0.8145963290613708,0.025154958367515703,-0.19472104497385276,-0.38335997590041043,0.136790271774299,0.039402893641851275,-0.02860759528175194,0.2679812159925137,1
-1.3206318598872318,-0.513705026356606,-0.3170910444061904,-0.000544478404024658,-0.024504881093275747,0.10525775455695834,0.3651584044801339,0.048439518955194306,-0.27967159047543666,1
-1.0349515604625903,0.09784671362614067,-0.473234837763452,-0.2233537814631817,0.30070300210374523,0.25819585405104584,0.22724370471794353,0.03199986643532319,-0.08480036973915292,1
0.48226672997402215,-0.03364088228708162,-0.04812998417097846,-0.07221042328958992,0.07400663096153519,-0.032386072357686826,0.08367535268876207,0.01435334184914586,0.07061054217695617,0
0.5969232385721526,-0.027171475350886296,-0.09306608350963402,0.004374999040722101,-0.007757945005641412,0.04586898610228117,0.04148029912079471,0.023819862451593305,0.10645954905506386,0
0.40175763962405836,-0.09242640061866551,0.22873377304044157,-0.09144224937927214,0.12648786229710637,0.029943112135934168,-0.04326236713790243,-0.07418782531366747,-0.10430476384914625,0
0.6623470264232102,-0.03439668741399893,-0.17413240301537802,-0.0046188881418212134,-0.00840690968152024,0.07999956806455068,-0.020809173461815704,0.013180183185263716,0.014005532355135445,0
0.4649687230357935,-0.06385260743759781,0.1482901107351377,0.20632955607292597,0.0806995611214035,0.05984029047501155,-0.01063436034230445,0.044202873509657896,-0.17802112757349955,0
0.6187071837163607,-0.05269679654419505,-0.16585967592788647,0.069648217683723,0.01453916361868605,0.12112744810121831,-0.011105771893961931,0.040098124238789716,-0.024537324009776505,0
0.5629176103768606,-0.000784875189483991,0.21813959247110934,-0.0171865079235422,0.017090645115330604,-0.1079617245504443,-0.028906044796225668,-0.04632381304338368,-0.058378577012256384,0
0.6948001734947865,-0.03345449461958605,-0.1605310595226757,-0.014327521844200053,-0.0038265704628531387,0.06971177511136728,-0.07226012579478602,-0.007232359473529428,-0.07443450287828562,0
0.6618295327153051,-0.025287089762060542,-0.0658633965242294,-0.015042268364035577,0.0014027334316928169,0.025293400195914365,-0.06142160554514594,-0.017005222865992983,-0.07042052141177829,0
-1.9853922409426175,-0.14560236989879163,-0.05951191598148478,0.008815552375531655,0.007379640888587141,-0.30145553916060913,0.0045187521421462575,0.40434763594182793,0.11430531510375437,1
-1.4175856319851103,0.13263475728718918,-0.39005731310392644,-0.041757936059856365,0.25462560751881624,0.04597491902766028,0.04968071250011723,0.21954877253714997,-0.4288562287687292,1
0.45861843096547045,-0.05480198488299858,0.17607871040985687,-0.0009333364849482984,-0.07584217472863355,-0.10926283245462913,0.07446361997349941,-0.011938895139485775,0.10097365125839809,0
0.6948001734947865,-0.03345449461958605,-0.1605310595226757,-0.014327521844200053,-0.0038265704628531387,0.06971177511136728,-0.07226012579478602,-0.007232359473529428,-0.07443450287828562,0
0.6948001734947865,-0.03345449461958605,-0.1605310595226757,-0.014327521844200053,-0.0038265704628531387,0.06971177511136728,-0.07226012579478602,-0.007232359473529428,-0.07443450287828562,0
0.6948001734947865,-0.03345449461958605,-0.1605310595226757,-0.014327521844200053,-0.0038265704628531387,0.06971177511136728,-0.07226012579478602,-0.007232359473529428,-0.07443450287828562,0
0.6948001734947865,-0.03345449461958605,-0.1605310595226757,-0.014327521844200053,-0.0038265704628531387,0.06971177511136728,-0.07226012579478602,-0.007232359473529428,-0.07443450287828562,0
0.517619974327772,-0.12232732590832565,-0.014513467170181158,-0.012376573113819837,-0.1654925847056882,-0.05259056938745842,0.0018033872450333459,-0.019245878427040175,-0.013022189104225259,0
0.5958882511563421,-0.008952280047009518,0.1234719294726631,-0.01647176140370668,0.011861341220784674,-0.06354334963499139,-0.03974456504586576,-0.0365509496509201,-0.06239255847876369,0
0.5979074686739507,-0.17973029984451805,-0.18124427277816893,-0.004518115281837544,0.10750402025917132,-0.12443933580529017,-0.6215596255556377,0.41475085037349435,0.1347048725911798,0
0.6211996971717946,-0.01163281857658412,-0.26583293856670276,-0.004890964975045114,0.08377312500514977,-0.07306582980971348,-0.030082270499989454,-0.035609846611631614,-0.1152825344919256,0
-0.848765523846942,-0.2085685007411953,-0.02566772666435096,-0.037495700226744685,0.3394891465961898,0.3981482271246789,0.18932713916770993,0.15218125221004272,-0.4100472101817259,1
0.6288588919358236,-0.01711968490453503,0.028804266474216814,-0.01575701488387113,0.0066320373262387464,-0.019124974719538505,-0.05058308529550585,-0.02677808625845655,-0.06640653994527099,0
0.5825639298898422,-0.03895842130250962,0.012243892516444043,-0.004647037386869074,0.017956068210717994,-0.036573054754449025,-0.07760349007122863,0.05391777209276856,0.05191054892664514,0
0.5519307492494112,0.047364157653281905,0.014907149380617997,-0.009909305148096723,-0.005097046653799529,0.021289353068079987,-0.12328498519244174,-0.1085077325091843,-0.04087740487584677,0
0.6618295327153051,-0.025287089762060542,-0.0658633965242294,-0.015042268364035577,0.0014027334316928169,0.025293400195914365,-0.06142160554514594,-0.017005222865992983,-0.07042052141177829,0
-1.1400648206794965,-0.8080501046518863,-0.05667167953711805,0.025898932283876262,-0.12480074010148315,0.4506159065201539,0.1997174202557376,0.028449883485353485,0.015685765706179362,1
-0.7112405250437813,-0.27775345500266563,-0.20404144422950626,-0.13131384640738447,-0.05009238105566543,0.2518986888323297,0.48039400775972524,0.23080548961542877,0.26946758663255144,1
-0.8334628207689135,-0.13469354447436216,-0.22432765651843983,0.03411454534638336,0.19541481211197018,0.3469333618538465,0.4472523184383263,0.20160331673007872,0.23254267755770716,1
